"ch1","ch2","distance"
"泡","途","189"
"泡","進","189"
"賄","黷","189"
"閡","閨","189"
"縈","闌","189"
"剖","割","189"
"浮","淨","189"
"泵","鬧","189"
"孳","鼕","189"
"使","焚","189"
"流","隨","189"
"涇","腥","189"
"腑","黯","189"
"涯","涸","189"
"涯","淡","189"
"涇","逆","189"
"浬","逗","189"
"余","金","189"
"毓","鱖","189"
"噩","慇","189"
"浦","讀","189"
"羲","羹","189"
"涯","陋","189"
"倥","頷","189"
"涵","認","189"
"宴","閱","189"
"涸","陋","189"
"閤","隅","189"
"聞","開","189"
"涸","閻","189"
"淄","鯧","189"
"淨","睜","189"
"噩","閉","189"
"剌","朕","189"
"綑","認","189"
"剖","帽","189"
"渭","溺","189"
"淵","閫","189"
"侵","摘","189"
"渝","諭","189"
"湖","溜","189"
"荷","萄","189"
"屋","巫","189"
"得","聘","189"
"勁","胎","189"
"溼","煙","189"
"瓏","聰","189"
"剴","劃","189"
"圃","萭","189"
"滑","潸","189"
"滔","漓","189"
"滔","潘","189"
"削","聖","189"
"溯","襠","189"
"溯","譏","189"
"困","堊","189"
"荔","菡","189"
"茵","蒿","189"
"囪","奕","189"
"憋","髏","189"
"滔","胸","189"
"別","閹","189"
"漁","澧","189"
"固","墨","189"
"穗","穢","189"
"峭","嶼","189"
"瑞","璣","189"
"剜","朕","189"
"漕","濱","189"
"漂","篩","189"
"漏","稱","189"
"峒","蜊","189"
"莘","華","189"
"猶","襤","189"
"癩","脂","189"
"漏","賜","189"
"賤","適","189"
"崽","嵐","189"
"蜩","蟆","189"
"漾","透","189"
"漿","聚","189"
"糖","褚","189"
"澀","甄","189"
"閥","鴛","189"
"潦","臉","189"
"澀","脹","189"
"腦","蹦","189"
"嶝","磴","189"
"澱","濺","189"
"囤","獎","189"
"澹","翳","189"
"澗","調","189"
"篁","苣","189"
"帆","捏","189"
"澱","類","189"
"瀏","瀰","189"
"縲","鏍","189"
"賈","賞","189"
"瀕","蝲","189"
"灸","炙","189"
"瀉","闐","189"
"遴","鷗","189"
"遵","駒","189"
"贈","黝","189"
"經","雛","189"
"剌","腥","189"
"回","閏","189"
"璽","薩","189"
"回","閻","189"
"灤","願","189"
"閫","闐","189"
"赫","鯨","189"
"蟈","迴","189"
"煌","能","189"
"閫","需","189"
"煜","簸","189"
"偏","飭","189"
"副","惘","189"
"帽","閘","189"
"國","崗","189"
"照","酬","189"
"煙","鰥","189"
"幌","輓","189"
"俑","偏","189"
"閱","闆","189"
"經","鰓","189"
"熟","茲","189"
"熙","賤","189"
"經","鰾","189"
"蟋","遜","189"
"燃","粽","189"
"燄","緩","189"
"燄","齦","189"
"股","隨","189"
"筋","篇","189"
"國","嵩","189"
"國","帽","189"
"廚","廝","189"
"爾","蘭","189"
"腱","跛","189"
"銓","銖","189"
"廉","渠","189"
"廁","膈","189"
"牲","粒","189"
"腹","駁","189"
"牽","肇","189"
"蟾","鏽","189"
"肫","能","189"
"廂","麻","189"
"狂","裡","189"
"閫","鵬","189"
"蠕","躪","189"
"距","跟","189"
"狙","裡","189"
"狷","福","189"
"弦","猷","189"
"猖","瑣","189"
"弩","苛","189"
"胝","蚍","189"
"閱","鷥","189"
"圃","潤","189"
"酒","陋","189"
"獄","疏","189"
"劃","懲","189"
"猖","頤","189"
"猖","驃","189"
"猶","騙","189"
"廈","袞","189"
"惻","認","189"
"弱","跼","189"
"睦","絀","189"
"恐","閤","189"
"園","宴","189"
"熙","眶","189"
"亟","面","189"
"琅","腹","189"
"縷","鱗","189"
"困","閏","189"
"綜","鯨","189"
"團","瑩","189"
"酩","醜","189"
"跑","鮑","189"
"瑩","蕾","189"
"瑟","閱","189"
"袞","褒","189"
"菸","落","189"
"瑩","閻","189"
"圈","滿","189"
"瑩","闌","189"
"璜","踐","189"
"循","檔","189"
"腹","販","189"
"園","廁","189"
"囤","閘","189"
"忌","晶","189"
"甄","隴","189"
"褐","輜","189"
"跺","颱","189"
"織","鷗","189"
"疆","閼","189"
"經","黜","189"
"酷","雜","189"
"急","恚","189"
"團","完","189"
"僑","墊","189"
"微","稷","189"
"怪","整","189"
"闋","靄","189"
"裟","闋","189"
"腰","髏","189"
"癢","膳","189"
"皈","眼","189"
"傯","毽","189"
"膜","膳","189"
"恬","悟","189"
"團","密","189"
"繡","鏡","189"
"團","寫","189"
"恐","羅","189"
"悉","慧","189"
"胥","脊","189"
"固","靈","189"
"綑","頗","189"
"盥","窪","189"
"裴","鹽","189"
"腸","馨","189"
"綱","詞","189"
"盪","藍","189"
"盡","鹽","189"
"盟","麂","189"
"固","高","189"
"眶","瞧","189"
"眶","稅","189"
"䀶","服","189"
"眶","親","189"
"眶","覬","189"
"惆","憫","189"
"闐","鴛","189"
"劉","猖","189"
"胡","頓","189"
"悲","篩","189"
"醒","驃","189"
"眶","閻","189"
"眶","闈","189"
"踏","騁","189"
"圃","菡","189"
"圍","渴","189"
"醒","鱷","189"
"醢","醮","189"
"睦","貽","189"
"踝","驃","189"
"睦","達","189"
"俯","僭","189"
"西","閩","189"
"關","霧","189"
"醣","閼","189"
"瞄","醋","189"
"陋","鰱","189"
"園","瀉","189"
"惴","懊","189"
"惺","愁","189"
"惺","慌","189"
"襟","輮","189"
"矩","翅","189"
"瞳","謝","189"
"矓","纜","189"
"惡","累","189"
"像","毽","189"
"踏","鷓","189"
"鈍","鈞","189"
"矮","駭","189"
"矯","購","189"
"矓","驥","189"
"萵","閡","189"
"襄","農","189"
"硯","跪","189"
"綴","繼","189"
"濫","醮","189"
"膈","鸚","189"
"磷","踢","189"
"紡","鈽","189"
"惻","閻","189"
"祗","軼","189"
"惺","霏","189"
"腿","鵰","189"
"亞","展","189"
"糕","覦","189"
"劃","閡","189"
"祿","轅","189"
"葉","闌","189"
"襯","輊","189"
"稻","穡","189"
"慎","憶","189"
"稼","蠔","189"
"稻","踱","189"
"圃","閤","189"
"隸","麴","189"
"愆","鬧","189"
"瞧","綴","189"
"胞","陷","189"
"劃","髮","189"
"眶","繼","189"
"圓","筐","189"
"儂","噥","189"
"穢","驪","189"
"園","筒","189"
"窈","銷","189"
"囤","雪","189"
"慍","隔","189"
"窺","藏","189"
"竣","蛙","189"
"祐","袖","189"
"圃","闔","189"
"筒","繭","189"
"劇","震","189"
"憩","涇","189"
"憩","涯","189"
"團","懸","189"
"儒","儘","189"
"溯","脯","189"
"覬","鰓","189"
"圍","芪","189"
"懇","漏","189"
"皚","纖","189"
"籃","裴","189"
"憩","酒","189"
"纏","輓","189"
"粽","鰾","189"
"糢","糯","189"
"懣","腥","189"
"圍","蔔","189"
"皎","迫","189"
"成","或","189"
"屐","杲","189"
"戀","溺","189"
"團","篤","189"
"懷","薩","189"
"組","蛀","189"
"瞌","跛","189"
"霎","黎","189"
"葡","醬","189"
"戟","稿","189"
"圈","闔","189"
"戢","遘","189"
"胭","頗","189"
"蒐","蕙","189"
"扳","授","189"
"癥","駿","189"
"批","柚","189"
"臆","藕","189"
"抉","挾","189"
"戴","鯛","189"
"匪","圓","189"
"亟","庖","189"
"圓","買","189"
"圓","賓","189"
"銼","雛","189"
"扼","輕","189"
"靄","鵲","189"
"憐","暢","189"
"觥","鵰","189"
"匯","圓","189"
"匯","墮","189"
"幢","控","189"
"睡","蹉","189"
"拒","捏","189"
"招","按","189"
"園","間","189"
"拒","輕","189"
"拐","誦","189"
"觴","騶","189"
"圍","闋","189"
"指","接","189"
"圍","靂","189"
"拭","試","189"
"拯","綑","189"
"脂","蝨","189"
"振","椏","189"
"捎","擅","189"
"園","闈","189"
"園","隴","189"
"迄","迫","189"
"捎","梢","189"
"拷","鰭","189"
"俎","鍰","189"
"捩","握","189"
"捱","摘","189"
"窘","蜜","189"
"捶","撻","189"
"捷","梭","189"
"匯","溪","189"
"徵","饅","189"
"捶","總","189"
"捨","誥","189"
"䀶","欬","189"
"慮","蠡","189"
"圖","閥","189"
"濫","睫","189"
"穎","鏟","189"
"微","鞮","189"
"匝","鬩","189"
"匪","窒","189"
"儀","餞","189"
"匠","閭","189"
"繼","鹹","189"
"迢","這","189"
"錠","鰱","189"
"錠","馥","189"
"揣","摺","189"
"匿","洲","189"
"握","撓","189"
"倏","岱","189"
"頗","顓","189"
"佞","優","189"
"埋","摑","189"
"崛","帽","189"
"凱","腮","190"
"埂","洌","190"
"揚","絹","190"
"搏","撐","190"
"滴","頊","190"
"搓","檀","190"
"搔","橙","190"
"型","閨","190"
"頰","餵","190"
"換","誠","190"
"緬","鋤","190"
"頻","顓","190"
"堡","慫","190"
"握","霆","190"
"埋","陋","190"
"亭","宇","190"
"認","謎","190"
"搬","禮","190"
"埋","銀","190"
"摘","概","190"
"摘","櫓","190"
"緒","蜻","190"
"塑","寤","190"
"皈","覬","190"
"築","闈","190"
"埔","鳩","190"
"摺","朝","190"
"痘","酸","190"
"䀶","殖","190"
"脂","閹","190"
"睡","贈","190"
"誡","謨","190"
"域","錢","190"
"撞","擻","190"
"摔","詩","190"
"堰","瑁","190"
"摔","譚","190"
"匿","覆","190"
"匿","裂","190"
"澡","鵰","190"
"撞","棟","190"
"匯","酩","190"
"類","顯","190"
"撤","數","190"
"撫","楠","190"
"撤","猷","190"
"甥","閫","190"
"迷","逸","190"
"誥","諮","190"
"蕊","贏","190"
"剝","翱","190"
"撮","檬","190"
"撻","楹","190"
"燬","綴","190"
"擂","攔","190"
"塭","梗","190"
"矚","蠆","190"
"堰","踐","190"
"撫","誌","190"
"擅","楂","190"
"倡","倨","190"
"塘","糖","190"
"擋","牖","190"
"撿","誥","190"
"塊","跪","190"
"擄","膽","190"
"擬","根","190"
"退","逢","190"
"厥","嚴","190"
"擱","梱","190"
"擱","樸","190"
"塘","褶","190"
"瞻","騶","190"
"擴","禎","190"
"倘","惚","190"
"飽","麵","190"
"擻","癒","190"
"攘","權","190"
"擴","襠","190"
"擴","謹","190"
"改","敖","190"
"墟","核","190"
"翌","豐","190"
"攤","癬","190"
"翌","袞","190"
"脯","腦","190"
"及","王","190"
"敏","敬","190"
"窒","霞","190"
"圈","荒","190"
"敗","漱","190"
"脯","臆","190"
"鎮","頰","190"
"壂","梁","190"
"散","猷","190"
"墮","窒","190"
"叟","炎","190"
"敷","殺","190"
"敝","鰍","190"
"斕","暱","190"
"厭","胰","190"
"翌","閡","190"
"斂","舷","190"
"壢","撓","190"
"墮","蒲","190"
"施","磕","190"
"旅","破","190"
"藍","闌","190"
"旎","樵","190"
"數","鼓","190"
"旎","煽","190"
"族","礁","190"
"圾","根","190"
"懇","窈","190"
"史","失","190"
"疆","駿","190"
"鏑","頰","190"
"壢","獷","190"
"吊","睪","190"
"使","便","190"
"鏜","飼","190"
"昭","涸","190"
"昱","盜","190"
"明","頃","190"
"偃","傾","190"
"昱","茱","190"
"兼","藪","190"
"晌","砝","190"
"昭","誨","190"
"篾","鳳","190"
"含","會","190"
"壕","螳","190"
"儷","餾","190"
"驃","驅","190"
"驃","鰾","190"
"鏢","鑼","190"
"舷","鴕","190"
"冒","莒","190"
"壘","蹙","190"
"暇","踐","190"
"逗","遑","190"
"給","除","190"
"淫","漣","190"
"暱","璀","190"
"壙","驕","190"
"凸","品","190"
"眨","級","190"
"鬧","鬩","190"
"曠","朔","190"
"暢","讀","190"
"矮","蹉","190"
"蘊","蘿","190"
"夔","蘭","190"
"暱","鱖","190"
"契","炯","190"
"替","特","190"
"盎","虔","190"
"替","神","190"
"以","巫","190"
"朋","照","190"
"佃","飪","190"
"服","版","190"
"朋","膜","190"
"朋","莉","190"
"奮","昔","190"
"服","穀","190"
"鐘","館","190"
"服","脈","190"
"剔","餅","190"
"妓","姨","190"
"睏","踱","190"
"哩","啜","190"
"奶","錨","190"
"朕","賴","190"
"藭","鬧","190"
"朗","販","190"
"朗","閒","190"
"蘋","鬧","190"
"杭","梃","190"
"惡","瑟","190"
"妞","鉗","190"
"脯","蹼","190"
"朧","髏","190"
"柑","梧","190"
"鑑","驃","190"
"癬","鄭","190"
"柚","祐","190"
"妯","釜","190"
"妯","鈷","190"
"柔","蠶","190"
"緞","鰍","190"
"剎","胭","190"
"冀","闔","190"
"姊","鎊","190"
"問","圍","190"
"根","椏","190"
"范","莞","190"
"鰍","鱈","190"
"姑","鈾","190"
"譎","鬧","190"
"框","梱","190"
"編","詆","190"
"桀","盤","190"
"編","諾","190"
"格","裕","190"
"穎","膈","190"
"座","廉","190"
"冤","開","190"
"案","第","190"
"桶","櫓","190"
"谿","酷","190"
"皓","綏","190"
"桶","褶","190"
"惶","霪","190"
"緩","透","190"
"梗","瀝","190"
"條","爸","190"
"鱷","麒","190"
"涯","隔","190"
"梗","粳","190"
"梱","模","190"
"固","雪","190"
"苗","萌","190"
"經","蛆","190"
"梃","輊","190"
"姻","鍋","190"
"蘸","鬩","190"
"蘸","關","190"
"灤","疆","190"
"梱","糊","190"
"棕","橙","190"
"睬","維","190"
"娓","糢","190"
"娃","鏈","190"
"倫","撿","190"
"娓","經","190"
"棄","脩","190"
"編","鎢","190"
"皎","級","190"
"苦","菅","190"
"楓","模","190"
"假","悵","190"
"固","菡","190"
"脯","騙","190"
"楹","纏","190"
"凹","面","190"
"娟","飼","190"
"業","闡","190"
"啻","雷","190"
"婉","競","190"
"榻","橘","190"
"嗓","嘍","190"
"榴","禍","190"
"概","額","190"
"榴","補","190"
"閣","闡","190"
"閥","鬨","190"
"槽","橫","190"
"槓","襖","190"
"槓","賴","190"
"槌","袍","190"
"娼","鎂","190"
"遏","遼","190"
"樅","皎","190"
"費","賞","190"
"婁","雪","190"
"達","遠","190"
"蛹","遇","190"
"樸","祺","190"
"跋","酸","190"
"嘆","噗","190"
"模","褶","190"
"嫖","懲","190"
"嫡","嫵","190"
"貍","醞","190"
"燄","監","190"
"橘","稽","190"
"倚","簧","190"
"鑣","驥","190"
"倚","簣","190"
"貍","靼","190"
"刨","掘","190"
"橘","賴","190"
"貨","賃","190"
"犒","糯","190"
"嗨","絢","190"
"櫚","襪","190"
"檻","韜","190"
"櫥","較","190"
"櫻","福","190"
"緬","鍬","190"
"則","剜","190"
"媛","饅","190"
"欺","殷","190"
"絮","鬧","190"
"侃","捏","190"
"櫻","補","190"
"媳","飽","190"
"逾","遼","190"
"嫁","鏍","190"
"嫂","鍍","190"
"嗣","諧","190"
"貓","騙","190"
"歐","眩","190"
"歙","纖","190"
"歿","疚","190"
"嫖","驃","190"
"惠","系","190"
"剁","娛","190"
"刺","弱","190"
"嗣","閡","190"
"殖","腹","190"
"綑","襯","190"
"殆","雖","190"
"殉","跚","190"
"勸","懸","190"
"殷","照","190"
"蛭","蜒","190"
"嫗","頰","190"
"嫗","頒","190"
"殘","賤","190"
"函","馬","190"
"嘗","背","190"
"函","鬲","190"
"瞄","鷓","190"
"殤","踢","190"
"毋","鋒","190"
"巖","昱","190"
"嗨","鴨","190"
"毆","綴","190"
"剌","剷","190"
"毓","纖","190"
"漓","瀆","190"
"腔","賅","190"
"想","鎖","190"
"熙","閉","190"
"毆","酸","190"
"毫","鼇","190"
"遞","遷","190"
"閑","面","190"
"縷","總","190"
"剎","剩","190"
"沼","涸","190"
"河","蚵","190"
"微","撤","190"
"演","澗","190"
"沫","陳","190"
"獗","稷","190"
"瀟","黷","190"
"泡","湍","190"
"剩","橘","190"
"波","滾","190"
"孀","饑","190"
"孀","驪","190"
"完","窕","190"
"遐","遘","190"
"到","竭","190"
"瞳","請","190"
"遐","適","190"
"噩","瑟","190"
"洞","閨","190"
"浬","溼","190"
"宦","窗","190"
"候","餉","190"
"宜","袞","190"
"涓","涸","190"
"宋","敢","190"
"遐","還","190"
"宣","閭","190"
"涮","淄","190"
"汪","淫","190"
"活","蚶","190"
"噩","桀","190"
"翅","鯉","190"
"閡","霆","190"
"剛","囤","190"
"寂","痕","190"
"剛","圃","190"
"淘","滴","190"
"聞","闡","190"
"剛","園","190"
"涎","鰱","190"
"噩","蒜","190"
"則","焉","190"
"涵","鵑","190"
"淄","鳩","190"
"淌","陷","190"
"蝙","誥","190"
"淮","蛙","190"
"噩","閒","190"
"噩","閼","190"
"室","酉","190"
"寬","窯","190"
"痊","瞪","190"
"噩","煦","190"
"縮","識","190"
"寧","軍","190"
"回","國","190"
"寨","霧","190"
"總","蛙","190"
"佝","飾","190"
"綞","鑰","190"
"就","晚","190"
"嚴","歷","190"
"皚","跛","190"
"經","鋸","190"
"圖","朗","190"
"酉","閔","190"
"湖","蟆","190"
"腥","隱","190"
"囤","圍","190"
"家","笨","190"
"賄","跚","190"
"蝙","騙","190"
"就","軌","190"
"溯","膛","190"
"岐","峻","190"
"賀","質","190"
"溯","賭","190"
"賞","賣","190"
"疊","耍","190"
"蝦","頑","190"
"岡","濁","190"
"漁","煌","190"
"賬","逢","190"
"仰","倖","190"
"漏","潘","190"
"困","宣","190"
"滴","蜩","190"
"聰","醒","190"
"囤","悶","190"
"賜","閹","190"
"賜","閼","190"
"傭","劃","190"
"腥","鯧","190"
"嵩","悉","190"
"嵩","懇","190"
"園","樊","190"
"賬","醍","190"
"潘","諉","190"
"嶗","擄","190"
"澈","濠","190"
"割","因","190"
"澗","睏","190"
"意","翌","190"
"己","巴","190"
"腦","類","190"
"傻","僵","190"
"贈","閹","190"
"濡","濤","190"
"螢","闌","190"
"濫","猿","190"
"腴","腹","190"
"箝","蕩","190"
"總","鐃","190"
"帳","幔","190"
"瓏","穩","190"
"偃","餾","190"
"濫","雅","190"
"瀨","猖","190"
"綜","鏢","190"
"瀉","闔","190"
"幀","慎","190"
"起","超","190"
"烙","熔","190"
"閩","鵲","190"
"肄","障","190"
"幔","攫","190"
"笨","零","190"
"帷","袱","190"
"灑","猩","190"
"焰","閫","190"
"幢","搜","190"
"腴","蕨","190"
"那","鄹","190"
"煦","鮫","190"
"熊","能","190"
"煽","藻","190"
"縷","鏤","190"
"幟","輓","190"
"燃","鱈","190"
"郡","鄉","190"
"爰","蓋","190"
"爍","脯","190"
"爾","窩","190"
"腱","豌","190"
"爾","芻","190"
"座","雁","190"
"褓","較","190"
"廂","脂","190"
"菌","閻","190"
"牒","躲","190"
"覲","醒","190"
"牴","軌","190"
"廂","願","190"
"狐","瓠","190"
"廉","釐","190"
"閻","面","190"
"狸","猩","190"
"慎","摒","190"
"傯","怨","190"
"弧","狐","190"
"酉","需","190"
"猜","豶","190"
"弱","萌","190"
"煙","鯉","190"
"猖","鴉","190"
"憋","脆","190"
"傷","岱","190"
"酩","酪","190"
"圈","瑟","190"
"剷","腥","190"
"聽","鱸","190"
"態","開","190"
"剔","膜","190"
"瑟","羅","190"
"瑤","璃","190"
"將","粹","190"
"瑩","醫","190"
"糢","鑲","190"
"綑","錨","190"
"劈","愣","190"
"跳","跺","190"
"伉","住","190"
"糗","鴟","190"
"困","閱","190"
"煩","頒","190"
"甬","胄","190"
"德","桅","190"
"跺","邏","190"
"繞","驍","190"
"留","箔","190"
"菌","閼","190"
"留","賓","190"
"淵","閜","190"
"疑","短","190"
"煩","頗","190"
"膊","藉","190"
"胄","賣","190"
"純","絲","190"
"痔","痞","190"
"圓","憲","190"
"瞄","鷗","190"
"怖","持","190"
"踐","遞","190"
"痱","癬","190"
"紋","蛆","190"
"痘","雍","190"
"跺","黏","190"
"菌","闡","190"
"溺","膈","190"
"怨","煜","190"
"皈","綻","190"
"思","閣","190"
"思","闡","190"
"恚","痊","190"
"闌","靂","190"
"闌","霧","190"
"闌","靄","190"
"皖","輓","190"
"循","桶","190"
"悄","惆","190"
"煙","鰹","190"
"惆","闔","190"
"悄","慎","190"
"皚","透","190"
"劬","帕","190"
"簽","螢","190"
"恁","鯉","190"
"恩","祟","190"
"纏","纖","190"
"胥","菁","190"
"背","賃","190"
"盛","隱","190"
"盥","裳","190"
"恐","闋","190"
"監","遠","190"
"盟","闌","190"
"綱","誤","190"
"絀","貽","190"
"眶","瞇","190"
"眶","程","190"
"笛","箔","190"
"盤","鹽","190"
"劉","狽","190"
"悲","焦","190"
"綱","鏜","190"
"悌","諾","190"
"眶","隕","190"
"篙","茵","190"
"醞","驃","190"
"睏","跼","190"
"褪","輗","190"
"溯","誡","190"
"睫","綾","190"
"惑","瘍","190"
"惴","憫","190"
"睬","誅","190"
"徑","輊","190"
"圖","寓","190"
"睡","馳","190"
"睬","醒","190"
"勉","彪","190"
"想","懼","190"
"膈","飛","190"
"圍","琵","190"
"瘤","賅","190"
"國","窗","190"
"醣","雛","190"
"瞞","遷","190"
"胎","雁","190"
"愀","毀","190"
"瞟","鯧","190"
"瞟","齷","190"
"褲","驟","190"
"矩","舨","190"
"筷","闔","190"
"矩","趕","190"
"闡","靄","190"
"惆","闆","190"
"繼","誡","190"
"短","鍬","190"
"睡","酷","190"
"剷","閻","190"
"愁","籮","190"
"硟","腹","190"
"碌","踩","190"
"勗","居","190"
"勁","瞬","190"
"磐","靜","190"
"傀","靄","190"
"圍","窕","190"
"踵","黠","190"
"愴","撩","190"
"萵","闖","190"
"陷","隅","190"
"慌","慍","190"
"團","湧","190"
"踹","鵬","190"
"緇","緬","190"
"劃","圍","190"
"國","聞","190"
"膜","頗","190"
"鉑","鋤","190"
"胭","跚","190"
"絀","臨","190"
"伯","估","190"
"伴","俾","190"
"蹂","鞣","190"
"稿","褶","190"
"稿","鑲","190"
"稷","騷","190"
"動","渤","190"
"漣","陸","190"
"窠","簾","190"
"恰","愴","190"
"態","蘿","190"
"伕","怏","190"
"膨","謄","190"
"皰","純","190"
"牒","瞟","190"
"葩","蘊","190"
"疏","稜","190"
"圃","閩","190"
"勦","廚","190"
"圃","闌","190"
"些","拈","190"
"躁","遘","190"
"紹","銘","190"
"蒙","闡","190"
"葵","霧","190"
"篇","靂","190"
"臃","蒜","190"
"蹼","頑","190"
"簷","蓆","190"
"簾","膿","190"
"惺","琵","190"
"穀","粳","190"
"簾","薩","190"
"現","眶","190"
